carrier,matched_count,actual_total,calculated_total,diff_pct
OnTrac,128982,1447346.4,1618560.5065919731,11.829518254370427
USPS,103164,812301.21,806305.23,-0.7381473677726003
FedEx,267638,4040733.33,2931741.2100000004,-27.44531819920914
DHL (unmapped),40157,240942.0,240942.0,0.0
