zip_prefix,zone
005,4
006,9
007,9
008,9
009,9
010,4
011,4
012,4
013,4
014,5
015,4
016,5
017,5
018,5
019,5
020,5
021,5
022,5
023,5
024,5
025,5
026,5
027,5
028,5
029,5
030,5
031,5
032,5
033,5
034,4
035,5
036,4
037,5
038,5
039,5
040,5
041,5
042,5
043,5
044,5
045,5
046,5
047,5
048,5
049,5
050,5
051,4
052,4
053,4
054,4
055,5
056,5
057,4
058,5
059,5
060,4
061,4
062,4
063,4
064,4
065,4
066,4
067,4
068,4
069,4
070,4
071,4
072,4
073,4
074,4
075,4
076,4
077,4
078,4
079,4
080,4
081,4
082,4
083,4
084,4
085,4
086,4
087,4
088,4
089,4
090,9
091,9
092,9
093,9
094,9
095,9
096,9
097,9
098,9
099,9
100,4
101,4
102,4
103,4
104,4
105,4
106,4
107,4
108,4
109,4
110,4
111,4
112,4
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,4
123,4
124,4
125,4
126,4
127,4
128,4
129,4
130,4
131,4
132,4
133,4
134,4
135,4
136,4
137,4
138,4
139,4
140,4
141,4
142,3
143,3
144,4
145,4
146,4
147,3
148,4
149,4
150,2
151,3
152,3
153,2
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,4
170,4
171,4
172,3
173,4
174,4
175,4
176,4
177,4
178,4
179,4
180,4
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,4
189,4
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,3
202,4
203,4
204,4
205,9
206,4
207,4
208,4
209,4
210,4
211,4
212,4
214,4
215,3
216,4
217,3
218,4
219,4
220,4
221,4
222,4
223,4
224,4
225,4
226,3
227,3
228,3
229,3
230,4
231,4
232,4
233,4
234,4
235,4
236,4
237,4
238,4
239,4
240,3
241,3
242,3
243,3
244,3
245,3
246,3
247,3
248,3
249,3
250,2
251,2
252,2
253,2
254,3
255,2
256,3
257,2
258,3
259,3
260,2
261,2
262,3
263,2
264,2
265,3
266,3
267,3
268,3
270,3
271,4
272,4
273,4
274,4
275,4
276,4
277,4
278,4
279,4
280,4
281,4
282,4
283,4
284,4
285,4
286,3
287,4
288,4
289,4
290,4
291,4
292,4
293,4
294,4
295,4
296,4
297,4
298,4
299,4
300,4
301,4
302,4
303,4
304,4
305,4
306,4
307,4
308,4
309,4
310,4
311,4
312,4
313,4
314,4
315,4
316,5
317,4
318,4
319,4
320,5
321,5
322,5
323,5
324,5
325,5
326,5
