date_from,zone,oversize_rate
2025-01-01,1,91.43
2025-01-01,2,101.36
2025-01-01,3,116.24
2025-01-01,4,141.09
2025-01-01,5,165.62
2025-01-01,6,190.41
2025-01-01,7,215.15
2025-01-01,8,240.01
2025-01-01,9,240.01
